node,entropy_weighted,unweighted,rank_weighted,rank_unweighted,rank_shift
Taraon_State,0.15800704,0.17380026,2193,2109,-84
Tigiria_State,0.15800704,0.17380026,2194,2110,-84
Tonk_State,0.15800704,0.17380026,2195,2111,-84
Torawati,0.15800704,0.17380026,2196,2112,-84
Tori_Fatehpur,0.15800704,0.17380026,2197,2113,-84
Travancore,0.15800704,0.17380026,2198,2114,-84
Tripura__u0028_princely_state_u0029_,0.15800704,0.17380026,2199,2115,-84
Tulsipur_State,0.15800704,0.17380026,2200,2116,-84
Udaipur_State_u002C__Chhattisgarh,0.15800704,0.17380026,2201,2117,-84
Umri_Q11953949,0.15800704,0.17380026,2202,2118,-84
Vala_State,0.15800704,0.17380026,2203,2119,-84
Vallbhapur_State_Q104152246,0.15800704,0.17380026,2204,2120,-84
Vijaipur_State_Q104152343,0.15800704,0.17380026,2205,2121,-84
Vijaynagar_State,0.15800704,0.17380026,2206,2122,-84
Wadagam_State,0.15800704,0.17380026,2207,2123,-84
Wadhwan_State,0.15800704,0.17380026,2208,2124,-84
Wankaner_State,0.15800704,0.17380026,2209,2125,-84
État_Angadh_Q104151568,0.15800704,0.17380026,2210,2126,-84
État_De_Ballabhgarh_Q104152096,0.15800704,0.17380026,2211,2127,-84
État_De_Bhith_Bhagwanpur_Q104152097,0.15800704,0.17380026,2212,2128,-84
État_De_Kulpahar_Q104152101,0.15800704,0.17380026,2213,2129,-84
État_De_Kumharsain_Q104152102,0.15800704,0.17380026,2214,2130,-84
État_De_Lathi_Q104152103,0.15800704,0.17380026,2215,2131,-84
État_De_Mohrampur_Jagir_Q104152105,0.15800704,0.17380026,2216,2132,-84
État_De_Mundru_Q104152106,0.15800704,0.17380026,2217,2133,-84
État_De_Pathari_Q104152108,0.15800704,0.17380026,2218,2134,-84
État_De_Somna_Q104152111,0.15800704,0.17380026,2219,2135,-84
État_De_Stok_Jair_Q104152110,0.15800704,0.17380026,2220,2136,-84
État_De_Vallavpur_Q104152104,0.15800704,0.17380026,2221,2137,-84
James_Logan__u0028_statesman_u0029_,0.15800501,0.16429826,2222,2347,125
John_Inglis_Q19776209,0.15800501,0.16429826,2223,2348,125
Philip_Syng,0.15800501,0.16429826,2224,2350,126
Phineas_Bond_Q19776211,0.15800501,0.16429826,2225,2351,126
Robert_Strettell,0.15800501,0.16429826,2226,2352,126
Tench_Francis_Sr_u002E_,0.15800501,0.16429826,2227,2353,126
Thomas_Lawrence__u0028_mayor_u0029_,0.15800501,0.16429826,2228,2354,126
William_Allen__u0028_loyalist_u0029_,0.15800501,0.16429826,2229,2355,126
William_Shippen_Sr_u002E_,0.15800501,0.16429826,2230,2356,126
Travel_Scholarship_Of_The_German_Archaeological_Institute_Q1632037,0.15798889,0.16522460,2231,2328,97
Fellow_Of_The_Zoological_Society_Of_London_Q25513903_generic_instance,0.15797846,0.16521282,2232,2332,100
Hans-Jochen_Schiewer_Q1577543,0.15795473,0.16192256,2233,2426,193
Friederike_Sinn_Q20871698,0.15789243,0.15814127,2234,2611,377
Luiz_Inácio_Lula_da_Silva,0.15784002,0.17210446,2235,2183,-52
2019_Social_Democratic_Party_of_Germany_leadership_election,0.15780035,0.18283136,2236,1721,-515
National_Order_of_Merit__u0028_Guinea_u0029_,0.15779007,0.16999180,2237,2219,-18
Phou_Bia,0.15778660,0.17219178,2238,2167,-71
Pico_Cristóbal_Colón,0.15777366,0.17460796,2239,1855,-384
Pico_Simón_Bolívar,0.15777366,0.17460796,2240,1856,-384
Droupadi_Murmu,0.15776571,0.17380026,2241,1906,-335
Narendra_Modi,0.15776571,0.17380026,2242,1913,-329
Kaisei_Academy,0.15774742,0.16619854,2243,2317,74
Kaisei_Senior_High_School_Q66133836,0.15774742,0.16619854,2244,2318,74
Kojimachi_Junior_High_School_Q11405299,0.15774742,0.16619854,2245,2319,74
Waseda_University,0.15774742,0.16619854,2246,2320,74
Pembroke_College_u002C__Cambridge,0.15773663,0.16275000,2247,2406,159
University_Of_Paris_Q2845896,0.15773663,0.16275000,2248,2407,159
University_of_Douai,0.15773663,0.16275000,2249,2408,159
Paul_Allen,0.15771721,0.16380824,2250,2381,131
Detlev-Rohwedder-Haus,0.15766177,0.21094030,2251,1466,-785
Tina_Makhia_Khayatsadeh_Q64364570,0.15765628,0.15929647,2252,2590,338
Lake_Peipus,0.15764706,0.16677987,2253,2284,31
Fansipan,0.15764440,0.17407078,2254,1877,-377
Group_of_77,0.15764102,0.17412919,2255,1865,-390
International_Telecommunications_Satellite_Organization,0.15764102,0.17412919,2256,1866,-390
World_Federation_of_Trade_Unions,0.15764102,0.17412919,2257,1869,-388
Taiwan_under_Japanese_rule,0.15762751,0.16928871,2258,2254,-4
Aleksandar_Vučić,0.15760827,0.17269863,2259,2157,-102
Ana_Brnabić,0.15760827,0.17269863,2260,2158,-102
Satya_Nadella,0.15754926,0.16380824,2261,2388,127
Commander_Of_The_Order_Of_Maritime_Merit_Q23897456_generic_instance,0.15744630,0.17829888,2262,1794,-468
Guarani_language_generic_instance,0.15740636,0.18887671,2263,1658,-605
Su_Tseng-chang,0.15739761,0.16928871,2264,2233,-31
Tsai_Ing-wen,0.15739761,0.16928871,2265,2236,-29
Khan_Tengri,0.15739486,0.17372414,2266,2145,-121
Hallasan,0.15729032,0.17583104,2267,1838,-429
Hasan_Akhund,0.15727923,0.16663998,2268,2306,38
Hibatullah_Akhundzada,0.15727923,0.16663998,2269,2307,38
Benjamin_Franklin_Medal__u0028_Royal_Society_of_Arts_u0029_,0.15725280,0.16382604,2270,2373,103
Francesco_Ubertini__u0028_engineer_u0029_,0.15721395,0.16175816,2271,2430,159
Taipei,0.15718414,0.16928871,2272,2234,-38
Grand_Cross_Of_Royal_Norwegian_Order_Of_Merit_Q20894507_generic_instance,0.15716726,0.17025799,2273,2215,-58
Order_Of_The_Three_Stars_U002C__2Nd_Class_Q22303943_generic_instance,0.15716639,0.17585394,2274,1837,-437
Kingdom_of_Finland__u0028_1918_u0029_,0.15713060,0.16724788,2275,2279,4
Jügelhaus_Q23700361,0.15712999,0.16229001,2276,2421,145
Deutsches_Institut_für_Normung,0.15707400,0.16192256,2277,2425,148
Kabul,0.15706917,0.16663998,2278,2304,26
Hkakabo_Razi,0.15699863,0.17171480,2279,2197,-82
Amazon_Cooperation_Treaty_Organization,0.15697198,0.17210446,2280,2171,-109
Cairns_Group,0.15697198,0.17210446,2281,2174,-107
G4_nations,0.15697198,0.17210446,2282,2175,-107
G8_u002B_5,0.15697198,0.17210446,2283,2176,-107
IBSA_Dialogue_Forum,0.15697198,0.17210446,2284,2177,-107
Latin_American_Economic_System,0.15697198,0.17210446,2285,2178,-107
Latin_American_Integration_Association,0.15697198,0.17210446,2286,2179,-107
Latin_American_Parliament,0.15697198,0.17210446,2287,2180,-107
South_Atlantic_Peace_and_Cooperation_Zone,0.15697198,0.17210446,2288,2181,-107
Philadelphia_Big_5,0.15696378,0.16429826,2289,2349,60
Tajik_language_generic_instance,0.15692881,0.18561793,2290,1695,-595
Sanna_Marin,0.15691568,0.16724788,2291,2277,-14
Sauli_Niinistö,0.15691568,0.16724788,2292,2278,-14
Governorate_of_Estonia,0.15691128,0.16677987,2293,2285,-8
Aukštojas_Hill,0.15690858,0.17380687,2294,1883,-411
Gaiziņkalns,0.15690738,0.17407106,2295,1873,-422
Brigitte_Macron,0.15685988,0.16418236,2296,2359,63
Financial_University_under_the_Government_of_the_Russian_Federation,0.15685739,0.16436288,2297,2339,42
Balıkesir_High_School,0.15683952,0.16132224,2298,2434,136
Işık_Lisesi_Q6095534,0.15683952,0.16132224,2299,2435,136
İzmir_Atatürk_High_School,0.15683952,0.16132224,2300,2436,136
Central_European_Free_Trade_Agreement,0.15676589,0.17269863,2301,2159,-142
Partnership_for_Peace,0.15676589,0.17269863,2302,2160,-142
Ismoil_Somoni_Peak,0.15675865,0.16960014,2303,2227,-76
Ossetian_language_generic_instance,0.15675698,0.18444079,2304,1703,-601
Camera__u0026__Imaging_Products_Association,0.15671341,0.16380824,2305,2378,73
FairSearch,0.15671341,0.16380824,2306,2379,73
Alliance_for_Open_Media,0.15671341,0.16380824,2307,2382,75
Bytecode_Alliance_Q75097496,0.15671341,0.16380824,2308,2383,75
Openid_Foundation_Q105272307,0.15671341,0.16380824,2309,2384,75
Rust_Foundation,0.15671341,0.16380824,2310,2385,75
SD_Association,0.15671341,0.16380824,2311,2386,75
Wi-Fi_Alliance,0.15671341,0.16380824,2312,2387,75
Alar_Karis,0.15670297,0.16677987,2313,2281,-32
Kaja_Kallas,0.15670297,0.16677987,2314,2283,-31
Bryanston_School,0.15665546,0.16107693,2315,2449,134
Port_Regis_School,0.15665546,0.16107693,2316,2451,135
Commission_for_the_Conservation_of_Southern_Bluefin_Tuna,0.15657856,0.16928871,2317,2231,-86
Inter-American_Tropical_Tuna_Commission,0.15657856,0.16928871,2318,2232,-86
Western_and_Central_Pacific_Fisheries_Commission,0.15657856,0.16928871,2319,2235,-84
STANKIN,0.15654682,0.16436288,2320,2340,20
Aymara_language_generic_instance,0.15654415,0.18710750,2321,1667,-654
Julianatop,0.15651534,0.17377246,2322,2139,-183
Order_Of_St_U002E__Prince_Vladimir_Q4336018,0.15649757,0.16423574,2323,2357,34
Organization_for_Cooperation_of_Railways,0.15647328,0.16663998,2324,2303,-21
University_of_Amsterdam,0.15644720,0.16062500,2325,2453,128
Elke_Büdenbender,0.15643358,0.16277585,2326,2396,70
Lammefjorden,0.15637936,0.20404111,2327,1514,-813
Mount_Bazardüzü,0.15636440,0.17113712,2328,2210,-118
Jill_Biden,0.15634930,0.16672446,2329,2294,-35
Neilia_Hunter_Biden,0.15634930,0.16672446,2330,2301,-29
Jengish_Chokusu,0.15631877,0.16828176,2331,2267,-64
Ottoman_Turkish_generic_instance,0.15630636,0.18103694,2332,1741,-591
Master_u0027_s_degree_generic_instance,0.15630469,0.18766451,2333,1666,-667
Turkmen_language_generic_instance,0.15626072,0.18140999,2334,1740,-594
St_u002E__George_u0027_s_Order_of_Victory,0.15625737,0.17254312,2335,2164,-171
University_of_Bristol,0.15623358,0.15980769,2336,2475,139
South_American_Plate,0.15619346,0.17210446,2337,2173,-164
Limerick,0.15618251,0.16257865,2338,2414,76
Pico_da_Neblina,0.15614768,0.17210446,2339,2182,-157
Kangchenjunga,0.15608941,0.17380026,2340,1912,-428
2017_Japanese_general_election,0.15599910,0.16619854,2341,2315,-26
2021_Japanese_Prime_Minister_Nomination_Election_Q108796930,0.15599910,0.16619854,2342,2316,-26
Medal_Of_Honor_Of_The_Congress_Of_The_Republic_Of_Peru_Q65931846,0.15599688,0.16487382,2343,2336,-7
Labour_Party__u0028_Ireland_u0029_,0.15599456,0.16257865,2344,2413,69
Velika_Rudoka,0.15596596,0.17269863,2345,2161,-184
Marlborough_College,0.15595126,0.15980769,2346,2474,128
State_Artist__u0028_Turkey_u0029_,0.15592631,0.16132224,2347,2437,90
Turkish_Language_Association_Poetry_Award_Q61075577,0.15592631,0.16132224,2348,2438,90
Order_of_Sikatuna,0.15587384,0.16447041,2349,2338,-11
Archaeological_Society_Of_Berlin_Q636676,0.15584050,0.15876533,2350,2593,243
Grand_Cross_Of_The_Order_Of_Merit_Of_Portugal_Q20888781_generic_instance,0.15583256,0.16877847,2351,2256,-95
Alexander_Ananchenko,0.15581467,0.16060100,2352,2454,102
Alexander_Borodai,0.15581467,0.16060100,2353,2455,102
Alexander_Zakharchenko,0.15581467,0.16060100,2354,2456,102
Denis_Pushilin,0.15581467,0.16060100,2355,2460,105
Vitaliy_Khotsenko,0.15581467,0.16060100,2356,2473,117
Grand_Cross_Of_The_Order_Of_Saint-Charles_Q15042392_generic_instance,0.15578637,0.16749564,2357,2274,-83
Order_of_Ho_Chi_Minh,0.15573997,0.16370602,2358,2390,32
Noshaq,0.15570794,0.16663998,2359,2305,-54
Fano,0.15569888,0.16175816,2360,2429,69
Imola,0.15569888,0.16175816,2361,2431,70
Rimini,0.15569888,0.16175816,2362,2432,70
Order__U0027_For_Merit_To_The_Fatherland_U0027__Iv_U00A0_Class_Q18080423,0.15567270,0.16436288,2363,2341,-22
Order_of_Holy_Prince_Daniel_of_Moscow,0.15567270,0.16436288,2364,2342,-22
Order_of_the_Star_of_Italy,0.15567270,0.16436288,2365,2343,-22
Russian_Federation_Presidential_Certificate_of_Honour,0.15567270,0.16436288,2366,2344,-22
The_Order_Of_St_U002E__Seraphim_Of_Sarov_Q4336016,0.15567270,0.16436288,2367,2345,-22
Filipino_language_generic_instance,0.15565620,0.21933206,2368,1380,-988
Doctor_of_Law_generic_instance,0.15562337,0.17971590,2369,1756,-613
Bad_Bevensen,0.15558854,0.15814127,2370,2610,240
Jagiellonian_University,0.15556756,0.16200525,2371,2423,52
Zentrale_Des_Deutschen_Archäologischen_Instituts_Q29654138,0.15555662,0.15876533,2372,2595,223
Goethe_University_Frankfurt,0.15548031,0.15904720,2373,2591,218
Fennoscandia,0.15546325,0.16724788,2374,2275,-99
St_Flannan_u0027_s_College,0.15544489,0.16257865,2375,2415,40
University_of_Manchester,0.15544489,0.16257865,2376,2416,40
Halti,0.15542287,0.16724788,2377,2276,-101
Honorary_Citizen_Of_Kazan_Q4375531_generic_instance,0.15538462,0.16180601,2378,2427,49
Master_Of_Sport_Of_The_Ussr_Q1803234,0.15538462,0.16180601,2379,2428,49
Bigbrotherawards_Q110530811,0.15528366,0.16380824,2380,2380,0
Rock_Group_Q5741069_generic_instance,0.15525652,0.15929647,2381,2588,207
Order_of_the_Liberator_General_San_Martín,0.15525641,0.16453047,2382,2337,-45
Suur_Munamägi,0.15525607,0.16677987,2383,2282,-101
Demotic_Greek_generic_instance,0.15524439,0.18632532,2384,1682,-702
Basshunter_Studio,0.15520819,0.15929647,2385,2589,204
Wrocław_University_of_Science_and_Technology,0.15520330,0.16129245,2386,2445,59
South_Hampstead_High_School,0.15515776,0.15850000,2387,2597,210
Hervorragender_Wissenschaftler_Des_Volkes_Q1614821,0.15515665,0.15980769,2388,2476,88
Patriotic_Order_Of_Merit_In_Silver_Q18572598,0.15515665,0.15980769,2389,2477,88
Juris_Doctor_generic_instance,0.15515664,0.18178229,2390,1737,-653
University_of_Augsburg,0.15515527,0.15814127,2391,2613,222
Depresión_De_Sechura_Q5803287,0.15509827,0.17855989,2392,1786,-606
Guggenheim_Fellowship_generic_instance,0.15506886,0.15965644,2393,2479,86
Rome_Prize,0.15506886,0.15965644,2394,2480,86
Metropolitan_Museum_of_Art,0.15506478,0.15796875,2395,2615,220
Oberlin_College,0.15506478,0.15796875,2396,2616,220
Áras_an_Uachtaráin,0.15504815,0.16257865,2397,2419,22
Neman,0.15503451,0.17949059,2398,1775,-623
Australian_Academy_of_the_Humanities,0.15501039,0.15750000,2399,2624,225
Hoh_Nuur,0.15498289,0.17679317,2400,1820,-580
Johanneum_Lüneburg_Q1698887,0.15492179,0.15814127,2401,2612,211
Moselle,0.15483937,0.19024728,2402,1644,-758
Frederick_William_III_of_Prussia,0.15482115,0.15943579,2403,2516,113
Kattegattgymnasiet,0.15477452,0.15929647,2404,2576,172
Sturegymnasiet,0.15477452,0.15929647,2405,2577,172
Australian_National_University,0.15476685,0.15750000,2406,2625,219
University_of_Sydney,0.15476685,0.15750000,2407,2626,219
Grand_Cross_With_Collar_Of_The_Order_Of_The_Sun_Of_Peru_Q99395826,0.15471790,0.16257865,2408,2417,9
Seán_Macbride_Peace_Prize_Q15376017,0.15471790,0.16257865,2409,2418,9
Adolf_August_Friedrich_Rudorff_Q76154,0.15471623,0.15943579,2410,2481,71
Adolf_Kirchhoff,0.15471623,0.15943579,2411,2482,71
Adolf_Tobler,0.15471623,0.15943579,2412,2483,71
Adolf_von_Harnack,0.15471623,0.15943579,2413,2484,71
Adolph_Wagner,0.15471623,0.15943579,2414,2485,71
Albrecht_Penck,0.15471623,0.15943579,2415,2486,71
Alexander_Braun,0.15471623,0.15943579,2416,2487,71
Arthur_Heffter,0.15471623,0.15943579,2417,2488,71
August_Böckh,0.15471623,0.15943579,2418,2489,71
August_Detlev_Christian_Twesten,0.15471623,0.15943579,2419,2490,71
August_Dillmann,0.15471623,0.15943579,2420,2491,71
August_Wilhelm_Heffter_Q110183,0.15471623,0.15943579,2421,2492,71
August_Wilhelm_von_Hofmann,0.15471623,0.15943579,2422,2493,71
Bernhard_von_Langenbeck,0.15471623,0.15943579,2423,2494,71
Carl_Jakob_Adolf_Christian_Gerhardt,0.15471623,0.15943579,2424,2495,71
Carl_Stumpf,0.15471623,0.15943579,2425,2496,71
Christian_Gottfried_Ehrenberg,0.15471623,0.15943579,2426,2497,71
Christian_Samuel_Weiss,0.15471623,0.15943579,2427,2498,71
Clemens_August_Carl_Klenze_Q4223350,0.15471623,0.15943579,2428,2499,71
Dietrich_Wilhelm_Heinrich_Busch,0.15471623,0.15943579,2429,2500,71
Eduard_Kohlrausch_Q103919,0.15471623,0.15943579,2430,2501,71
Eduard_Meyer,0.15471623,0.15943579,2431,2502,71
Eduard_Norden,0.15471623,0.15943579,2432,2503,71
Eduard_Spranger,0.15471623,0.15943579,2433,2504,71
Eduard_Zeller,0.15471623,0.15943579,2434,2505,71
Eilhard_Mitscherlich,0.15471623,0.15943579,2435,2506,71
Emil_Seckel,0.15471623,0.15943579,2436,2507,71
Emil_du_Bois-Reymond,0.15471623,0.15943579,2437,2508,71
Erhard_Schmidt,0.15471623,0.15943579,2438,2509,71
Erich_Schmidt__u0028_historian_u0029_,0.15471623,0.15943579,2439,2510,71
Ernst_Bumm_Q90646,0.15471623,0.15943579,2440,2511,71
Ernst_Curtius,0.15471623,0.15943579,2441,2512,71
Ernst_Kummer,0.15471623,0.15943579,2442,2513,71
Eugen_Fischer,0.15471623,0.15943579,2443,2514,71
Ferdinand_von_Richthofen,0.15471623,0.15943579,2444,2515,71
Friedrich_Adolf_Trendelenburg,0.15471623,0.15943579,2445,2517,72
Friedrich_Julius_Stahl,0.15471623,0.15943579,2446,2518,72
Friedrich_Ludwig_Georg_von_Raumer,0.15471623,0.15943579,2447,2519,72
Friedrich_Strauß_Q1462424,0.15471623,0.15943579,2448,2520,72
Georg_Beseler,0.15471623,0.15943579,2449,2521,72
Georg_Wilhelm_Friedrich_Hegel,0.15471623,0.15943579,2450,2522,72
Gustav_Adolf_Deissmann,0.15471623,0.15943579,2451,2523,72
Gustav_Roethe,0.15471623,0.15943579,2452,2524,72
Gustav_von_Schmoller,0.15471623,0.15943579,2453,2525,72
Heinrich_Adolf_von_Bardeleben,0.15471623,0.15943579,2454,2526,72
Heinrich_Brunner,0.15471623,0.15943579,2455,2527,72
Heinrich_Dernburg,0.15471623,0.15943579,2456,2528,72
Heinrich_Gustav_Magnus,0.15471623,0.15943579,2457,2529,72
Heinrich_Lüders,0.15471623,0.15943579,2458,2530,72
Heinrich_Triepel,0.15471623,0.15943579,2459,2531,72
Heinrich_Wilhelm_Dove,0.15471623,0.15943579,2460,2532,72
Heinrich_Wilhelm_Gottfried_von_Waldeyer-Hartz,0.15471623,0.15943579,2461,2533,72
Henrik_Steffens,0.15471623,0.15943579,2462,2534,72
Hermann_Alexander_Diels,0.15471623,0.15943579,2463,2535,72
Hermann_von_Helmholtz,0.15471623,0.15943579,2464,2536,72
Hinrich_Lichtenstein,0.15471623,0.15943579,2465,2537,72
Isaak_August_Dorner,0.15471623,0.15943579,2466,2538,72
Johann_Franz_Encke,0.15471623,0.15943579,2467,2539,72
Johannes_Vahlen,0.15471623,0.15943579,2468,2540,72
Josef_Felix_Pompeckj,0.15471623,0.15943579,2469,2541,72
Julius_Kaftan,0.15471623,0.15943579,2470,2542,72
Justus_Hecker,0.15471623,0.15943579,2471,2543,72
Karl_Friedrich_Wilhelm_Dieterici,0.15471623,0.15943579,2472,2544,72
Karl_Georg_Bruns_Q91101,0.15471623,0.15943579,2473,2545,72
Karl_Holl,0.15471623,0.15943579,2474,2546,72
Karl_Immanuel_Nitzsch,0.15471623,0.15943579,2475,2547,72
Karl_Lachmann,0.15471623,0.15943579,2476,2548,72
Karl_Weierstrass,0.15471623,0.15943579,2477,2549,72
Karl_Weinhold,0.15471623,0.15943579,2478,2550,72
Lazarus_Fuchs,0.15471623,0.15943579,2479,2551,72
Lothar_Kreuz_Q99108,0.15471623,0.15943579,2480,2552,72
Max_Lenz,0.15471623,0.15943579,2481,2553,72
Max_Planck,0.15471623,0.15943579,2482,2554,72
Max_Rubner,0.15471623,0.15943579,2483,2555,72
Oscar_Hertwig,0.15471623,0.15943579,2484,2556,72
Otto_Pfleiderer,0.15471623,0.15943579,2485,2557,72
Otto_von_Gierke,0.15471623,0.15943579,2486,2558,72
Paul_Hinschius,0.15471623,0.15943579,2487,2559,72
Paul_Kleinert,0.15471623,0.15943579,2488,2560,72
Philip_Marheineke,0.15471623,0.15943579,2489,2561,72
Reinhard_Kekulé_von_Stradonitz,0.15471623,0.15943579,2490,2562,72
Reinhold_Seeberg,0.15471623,0.15943579,2491,2563,72
Rudolf_Virchow,0.15471623,0.15943579,2492,2564,72
Rudolf_von_Gneist,0.15471623,0.15943579,2493,2565,72
Simon_Schwendener,0.15471623,0.15943579,2494,2566,72
Theodor_Kipp,0.15471623,0.15943579,2495,2567,72
Theodor_Mommsen,0.15471623,0.15943579,2496,2568,72
Ulrich_von_Wilamowitz-Moellendorff,0.15471623,0.15943579,2497,2569,72
Walther_Nernst,0.15471623,0.15943579,2498,2570,72
Wilhelm_His_Jr_u002E_,0.15471623,0.15943579,2499,2571,72
Wilhelm_Julius_Foerster,0.15471623,0.15943579,2500,2572,72
Wilhelm_Kahl_Q85295,0.15471623,0.15943579,2501,2573,72
Willy_Hoppe_Q2582001,0.15471623,0.15943579,2502,2574,72
Wolf_Wilhelm_Friedrich_von_Baudissin,0.15471623,0.15943579,2503,2575,72
Commission_For_The_Liberation_Of_French_Growth_Q2986712,0.15470974,0.16418236,2504,2360,-144
French-American_Foundation,0.15470974,0.16418236,2505,2365,-140
BlackRock,0.15461786,0.16380824,2506,2377,-129
The_Vanguard_Group,0.15461786,0.16380824,2507,2389,-118
Amvrosiivka,0.15459347,0.16060100,2508,2457,-51
Chystiakove,0.15459347,0.16060100,2509,2458,-51
Debaltseve,0.15459347,0.16060100,2510,2459,-51
Dokuchaievsk,0.15459347,0.16060100,2511,2461,-50
Horlivka,0.15459347,0.16060100,2512,2462,-50
Khartsyzk,0.15459347,0.16060100,2513,2463,-50
Kirovske_u002C__Donetsk_Oblast,0.15459347,0.16060100,2514,2464,-50
Novoazovsk,0.15459347,0.16060100,2515,2465,-50
Shakhtarsk,0.15459347,0.16060100,2516,2466,-50
Snizhne,0.15459347,0.16060100,2517,2467,-50
Starobesheve,0.15459347,0.16060100,2518,2468,-50
Telmanove,0.15459347,0.16060100,2519,2469,-50
Yasynuvata,0.15459347,0.16060100,2520,2470,-50
Yenakiieve,0.15459347,0.16060100,2521,2471,-50
Zhdanivka,0.15459347,0.16060100,2522,2472,-50
Detmold,0.15455554,0.16277585,2523,2395,-128
Abkhaz_language_generic_instance,0.15455253,0.17965234,2524,1769,-755
University_of_Otago,0.15455096,0.15750000,2525,2617,92
Cross_of_Freedom_and_Solidarity,0.15450856,0.16129245,2526,2446,-80
Knight_Grand_Cross_Of_The_Order_For_Merits_To_Lithuania_Q23727517_generic_instance,0.15450856,0.16129245,2527,2447,-80
Order_Of_Prince_Yaroslav_The_Wise_U002C__2Nd_Class_Q41796613,0.15450856,0.16129245,2528,2448,-80
St_U002E__Mary_U0027_S_Hospital_Q100276507,0.15449587,0.16672446,2529,2299,-230
Rothschild__u0026__Cie_Banque,0.15448082,0.16418236,2530,2366,-164
Daphne_Jackson_Medal_And_Prize_Q56252307,0.15446910,0.15850000,2531,2596,65
British_Empire_Medal,0.15446910,0.15850000,2532,2598,66
Change_Agent_Abie_Award_Q98637232,0.15446910,0.15850000,2533,2599,66
Jocelyn_Bell_Burnell_Medal_and_Prize,0.15446910,0.15850000,2534,2600,66
Julia_Higgins_Medal_Q65008324,0.15446910,0.15850000,2535,2601,66
Nature_u0027_s_10,0.15446910,0.15850000,2536,2602,66
Robin_Perrin_Award_Q56692352,0.15446910,0.15850000,2537,2603,66
Wikimedian_Of_The_Year_-_Honorable_Mention_Q56682963,0.15446910,0.15850000,2538,2604,66
Karagiye,0.15445769,0.17372414,2539,2142,-397
Sulafa_Tower,0.15442662,0.15929647,2540,2586,46
Söndrum_Q18227824,0.15442662,0.15929647,2541,2587,46
Aktion_Deutschland_Hilft,0.15441705,0.16277585,2542,2394,-148
German_Protestant_Institute,0.15441705,0.16277585,2543,2403,-140
Agata_Kornhauser-Duda,0.15436056,0.15600262,2544,2628,84
Delaware_Fightin_u0027__Blue_Hens_football,0.15435919,0.16672446,2545,2291,-254
Schiller_School_Q15127420,0.15429813,0.15708333,2546,2627,81
Lycée_la_Providence,0.15427788,0.16418236,2547,2361,-186
Abdurrahim_Tuncak_Q6069093,0.15426604,0.15459521,2548,2654,106
Afet_İnan,0.15426604,0.15459521,2549,2655,106
Nebile_İrdelp_Q6032962,0.15426604,0.15459521,2550,2675,125
Rukiye_Erkin_Q6032908,0.15426604,0.15459521,2551,2676,125
Sabiha_Gökçen,0.15426604,0.15459521,2552,2677,125
Sığırtmaç_Mustafa_Q6086341,0.15426604,0.15459521,2553,2678,125
Zehra_Aylin_Q6056327,0.15426604,0.15459521,2554,2679,125
Ülkü_Adatepe,0.15426604,0.15459521,2555,2680,125
Bodrog,0.15426039,0.17802860,2556,1800,-756
Bundoora,0.15421935,0.15750000,2557,2623,66
2018_Irish_presidential_election,0.15421617,0.16257865,2558,2412,-146
Lower_Saxony_State_Chancellery_Q1988574,0.15420236,0.16277585,2559,2404,-155
Gold_Medal_Award_for_Distinguished_Archaeological_Achievement,0.15418978,0.15796875,2560,2614,54
Peng_Liyuan,0.15418492,0.15574435,2561,2637,76
Nemunas_Delta,0.15416456,0.17380687,2562,1886,-676
Latife_Uşaki,0.15415102,0.15459521,2563,2658,95
Widener_University,0.15414731,0.16672446,2564,2302,-262
Eurodanceweb_Award,0.15413704,0.15929647,2565,2578,13
European_Border_Breakers_Award,0.15413704,0.15929647,2566,2579,13
Musikförläggarnas_pris,0.15413704,0.15929647,2567,2580,13
Nrj_Radio_Award_Q11883855,0.15413704,0.15929647,2568,2581,13
Radioactive_Hit_Of_The_Year_Era_Q56740965,0.15413704,0.15929647,2569,2582,13
Scandipop_Award_For_Best_Male_Q56738334,0.15413704,0.15929647,2570,2583,13
Telia_For_Best_Ringtone_Of_The_Year_Q56740913,0.15413704,0.15929647,2571,2584,13
World_Music_Award_For_World_U0027_S_Best_Selling_Swedish_Artist_Q56739133,0.15413704,0.15929647,2572,2585,13
Independence_Hall__u0028_Israel_u0029_,0.15413450,0.18058213,2573,1750,-823
Eastern_Orthodoxy_generic_instance,0.15408975,0.17620388,2574,1835,-739
2019_Polish_parliamentary_election,0.15402910,0.16129245,2575,2439,-136
Garden_City_Collegiate,0.15395948,0.16672446,2576,2292,-284
Empress_Masako,0.15395723,0.15534093,2577,2644,67
Companion_Of_The_Order_Of_Australia_Q9680541_generic_instance,0.15394332,0.15750000,2578,2618,40
Companion_Of_The_Order_Of_St_Michael_And_St_George_Q12177413_generic_instance,0.15394332,0.15750000,2579,2619,40
Honorary_Doctor_Of_The_University_Of_Sydney_Q85196951_generic_instance,0.15394332,0.15750000,2580,2620,40
Kenyon_Medal,0.15394332,0.15750000,2581,2621,40
Officer_Of_The_Order_Of_Merit_Of_The_Italian_Republic_Q14539726,0.15394332,0.15750000,2582,2622,40
Kara_Darya,0.15380901,0.16828176,2583,2268,-315
Honorary_Citizen_Of_Astrakhan_Q4375566_generic_instance,0.15380132,0.15831848,2584,2605,21
